CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
2b852ab2,4930,29.6,439,2310.0,160.0,15.5,60.0,56.5,649.0,1.0377,Undersaturated,79000.0,Strong,0.185,0.56,720,0.381,400.0,1190,22.5,34.29239940387481,269.07,1579.14,12423,1853.62,46.0,0.52,0.28,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,10.0,8.78078078078078,33.8,123000.0,168900.0,25.671641791044777,195600.0,0.0,10.0,4.0,49129.34555905415,Primary,2,1
5dc50c44,1200,7.4,313,860.0,97.0,45.6,180.0,1.7,538.0,1.0524,Highly Undersaturated,95000.0,,0.155,0.64,190,0.354,140.0,180,16.9,47.8,29.74,5.05,4077,48.41,137.0,0.47,0.26,0.8457892857142854,0.41,3.510521126760564,2.202545,3.0,5.0,7.1,18000.0,10500.0,0.0,40683.16690442225,2357.9457364341083,12.0,6.0,38256.20590536855,Water Flooding,1,3
0c2b2178,3390,20.429781771501936,411,5700.0,133.0,41.2,1700.0,0.6,5190.0,1.232,Near Saturation,113200.0,None,0.12,0.67,50,0.376,423.3383010432191,560,22.0,55.8,123.99,2.24,374327,100.51,3019.0,0.43,0.25,0.8,0.2193,3.510521126760564,1.357,1.0,2.0,7.6,62000.0,3000.0,400.0,127600.0,700.0,32.0,33.0,14562.892527152326,Miscible Gas Inejction,3,2
4d2fafb5,11430,38.1,333,5760.0,220.0,28.7,70.0,1.9,335.0,1.0511,Highly Undersaturated,3000.0,Strong,0.297,0.85,1500,0.157,423.3383010432191,3660,56.0,61.2,2049.43,2490.59,107755,0.0,53.0,0.61,0.2198,0.912,0.34043012912482085,3.510521126760564,2.202545,34.0,58.0,52.7,52979.790026246716,355300.0,0.0,0.0,2357.9457364341083,18.025099075297227,9.332857142857144,82203.92969422099,Primary,2,3
d14352ac,2080,28.3,108,1140.0,119.0,20.0,60.0,37.2,422.0,1.0286,Undersaturated,94000.0,Strong,0.159,0.61,360,0.4,200.0,210,11.6,13.2,24.63,6.22,1083,0.0,44.0,0.45897893030794173,0.28600000000000003,0.8457892857142854,0.42,3.510521126760564,2.202545,1.0,8.78078078078078,29.8,20000.0,1100.0,25.671641791044777,0.0,0.0,18.025099075297227,0.0,12685.841910841065,Primary,2,1
ccf4a51e,2710,24.9,410,1180.0,169.0,28.241550190597213,40.0,83.9,1588.1898395721926,1.0319,,87700.0,Very Strong,0.138,0.67,950,0.40700000000000003,423.3383010432191,740,21.1,34.29239940387481,156.87,1208.69,4838,1324.79,31.0,0.53,0.2854,0.863,0.47,3.510521126760564,2.202545,27.0,30.0,30.8,81000.0,123600.0,0.0,40683.16690442225,2357.9457364341083,6.0,2.0,77934.63210696938,Primary,2,0
eb8b4f25,6430,24.5,293,3380.0,174.0,28.4,320.0,2.5,1638.0,1.1059999999999999,Undersaturated,80900.0,Weak,0.209,0.55,190,0.33399999999999996,423.3383010432191,620,10.8,19.8,66.5,0.13,15834,0.0,238.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.212,3.510521126760564,2.202545,3.0,3.0,9.3,51000.0,100.0,0.0,0.0,2357.9457364341083,12.0,0.0,49129.34555905415,Water Flooding,1,1
92e5c733,7430,27.6,34,3930.0,156.0,32.3,410.0,1.4,1806.0,1.13,Undersaturated,73600.0,Medium,0.24,0.8,170,0.304,140.0,150,14.9,18.4,22.12,0.06,6694,0.0,303.0,0.35,0.24100000000000002,0.8457892857142854,0.2,3.510521126760564,2.202545,0.0,0.0,20.0,12500.0,0.0,0.0,0.0,2357.9457364341083,18.0,0.0,26765.875020314703,Water Flooding,1,1
6b83193a,11980,24.5,63,5970.0,240.0,27.6,410.0,1.0,1588.1898395721926,1.1602,Near Saturation,3600.0,Very Strong,0.29100000000000004,0.75,3430,0.157,423.3383010432191,360,62.2,67.9,225.0,1219.09,68969,0.0,307.0,0.67,0.188,0.8457892857142854,0.4514,3.510521126760564,2.5,5.783882783882784,12.0,47.2,33000.0,132100.0,25.671641791044777,0.0,0.0,5.0,0.0,49129.34555905415,Primary,2,2
119edc1f,4260,30.6,122,2270.0,145.0,19.7,110.0,17.9,765.0,1.04,Undersaturated,81200.0,Medium,0.17300000000000001,0.67,290,0.365,180.0,350,11.9,13.9,41.92,4.65,3282,0.0,78.0,0.41,0.2591288209606985,0.8599,0.3947,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,40.8,29900.0,1000.0,0.0,0.0,2357.9457364341083,18.0,0.0,49129.34555905415,Water Flooding,1,1
134a63c1,8180,7.1,367,4020.0,197.0,24.0,360.0,2.3,2313.0,1.1372,Near Saturation,68700.0,Medium,0.151,0.74,290,0.321,200.0,220,23.0,29.2,50.37,1.85,235810,0.0,4682.0,0.36,0.2591288209606985,0.92,0.4843,3.510521126760564,2.1390000000000002,5.783882783882784,8.78078078078078,39.7,24000.0,1100.0,0.0,0.0,2357.9457364341083,5.0,1.0,49129.34555905415,Gas Cycling,6,2
0631266a,11120,25.8,264,5490.0,235.0,29.7,260.0,1.3,1405.0,1.1076,Undersaturated,19100.0,Strong,0.272,0.69,830,0.195,690.0,1310,41.4,46.2,541.79,1007.03,106270,0.0,196.0,0.5,0.217,0.8457892857142854,0.223,3.510521126760564,2.406,10.0,8.78078078078078,56.6,140000.0,126700.0,0.0,0.0,2357.9457364341083,7.0,0.0,60346.31064207143,Primary,2,1
1730646c,6600,16.0,145,3550.0,177.0,12.4,40.0,130.1,525.0,1.03,Undersaturated,62233.240997229914,Strong,0.19699999999999998,0.71,660,0.377,370.0,270,22.4,25.3,61.32,442.55,1819,370.68,30.0,0.51,0.2591288209606985,0.9,0.295,3.510521126760564,2.83,6.0,9.0,35.1,30000.0,54600.0,0.0,36700.0,0.0,5.0,1.0,90299.90925854654,Primary,2,1
34e662de,1850,24.3,126,2070.0,115.0,21.0,20.0,115.9,69.0,1.016,Very Highly Undersaturated,67300.0,Weak,0.256,0.76,200,0.337,423.3383010432191,540,20.6,34.29239940387481,111.51,257.19,1409,370.39,13.0,0.45897893030794173,0.34,0.8457892857142854,0.16,3.510521126760564,2.202545,1.0,2.0,16.0,65000.0,70400.0,0.0,115900.0,0.0,37.0,19.0,49129.34555905415,Primary,2,5
c98e1523,10120,23.1,165,3980.0,236.0,33.0,690.0,0.4,3637.0,1.368,Near Saturation,61800.0,Very Strong,0.171,0.76,620,0.282,450.0,460,45.7,34.29239940387481,210.3,448.06,253764,0.0,1207.0,0.62,0.19899999999999998,0.8909999999999999,0.43,3.510521126760564,3.0,6.0,8.78078078078078,59.5,56000.0,49200.0,100.0,0.0,2357.9457364341083,7.0,0.0,66014.56962362447,Gas Cycling,6,2
0ffd23e3,4180,16.9,135,2300.0,158.0,33.3,550.0,38.24694148936171,2286.0,1.19,Near Saturation,97900.0,Weak,0.129,0.68,190,0.369,110.0,140,41.6,48.0,59.9,209.28,24780,279.07,414.0,0.63,0.2704,0.7849,0.34043012912482085,3.510521126760564,2.202545,2.0,8.78078078078078,39.8,16000.0,20400.0,0.0,40683.16690442225,0.0,7.0,5.0,49129.34555905415,Water Flooding,1,2
4b52fce2,6130,10.7,228,2930.0,198.0,38.0,370.0,0.8,1367.0,1.1283,Undersaturated,50500.0,Medium,0.20199999999999999,0.63,230,0.248,200.0,340,13.4,26.7,46.22,0.61,12782,0.0,277.0,0.34,0.23,0.8457892857142854,0.2041,3.510521126760564,2.202545,5.783882783882784,3.0,6.8,35000.0,800.0,0.0,0.0,2357.9457364341083,18.025099075297227,0.0,47633.969643025186,Water Flooding,1,1
ddcd5a5b,7700,19.3,180,4250.0,188.0,13.7,70.0,95.4,831.0,1.04,Near Saturation,75000.0,Medium,0.218,0.74,500,0.373,300.0,570,13.4,34.29239940387481,76.67,71.03,3760,92.78,49.0,0.45897893030794173,0.299,0.8457892857142854,0.44,3.510521126760564,2.202545,4.0,7.0,7.2,62000.0,64800.0,0.0,63600.0,2357.9457364341083,9.0,3.0,49129.34555905415,Primary,2,2
a959c373,10720,15.4,173,5050.0,221.0,32.1,347.54914809960684,1.0,256.0,1.05,Highly Undersaturated,2100.0,Very Strong,0.28,0.65,2630,0.154,2410.0,500,53.9,59.6,270.12,960.2,14365,0.0,53.0,0.61,0.209,0.8457892857142854,0.4037,3.510521126760564,2.202545,5.783882783882784,36.0,30.1,52979.790026246716,172500.0,0.0,0.0,2357.9457364341083,4.0,0.0,125279.58706405769,Primary,2,3
fd260815,8110,18.6,289,4740.0,179.0,20.7,100.0,16.8,735.0,1.043,Undersaturated,51600.0,Weak,0.26899999999999996,0.7,250,0.285,200.0,860,23.6,29.7,201.93,740.4,15108,895.52,75.0,0.45,0.2591288209606985,0.8933,0.3087,4.7219999999999995,2.202545,3.0,5.0,31.4,66000.0,84100.0,25.671641791044777,89100.0,0.0,10.0,5.0,44171.42702030135,Water Flooding,1,1
60a31e2e,10920,10.3,326,5620.0,242.0,27.8,60.0,2.3,272.0,1.047,Highly Undersaturated,3400.0,Strong,0.284,0.75,1180,0.159,1030.0,690,51.5,56.8,356.03,1272.58,15899,0.0,45.0,0.58,0.24,0.8457892857142854,0.2,3.510521126760564,2.202545,5.783882783882784,31.0,32.2,73000.0,273200.0,0.0,0.0,2357.9457364341083,4.0,0.0,104896.24899341869,Primary,2,3
781af7f8,9220,17.3,218,5220.0,181.0,28.241550190597213,120.0,27.2,1197.0,1.05,Near Saturation,62200.0,Weak,0.268,0.84,240,0.314,200.0,800,25.8,34.29239940387481,205.0,371.78,19145,539.85,93.0,0.49,0.282,0.9534,0.17,3.36,2.202545,2.0,7.0,17.2,94000.0,89600.0,0.0,99700.0,0.0,15.0,4.0,31676.319432221357,Water Flooding,1,2
d192b35d,5630,4.9,319,3180.0,152.0,35.2,410.0,1.2,1579.0,1.13,Undersaturated,71500.0,Medium,0.187,0.64,120,0.29600000000000004,90.0,150,37.6,41.5,55.5,192.84,16905,247.76,305.0,0.56,0.256,0.688,0.46799999999999997,3.510521126760564,2.202545,2.0,8.78078078078078,30.2,14000.0,25000.0,0.0,25900.0,2357.9457364341083,7.0,3.0,69774.91783161116,Water Flooding,1,1
c1914c1e,3430,35.2,94,3629.669631512071,133.0,13.2,20.0,793.2,197.0,1.022,Highly Undersaturated,79700.0,,0.21100000000000002,0.64,480,0.39299999999999996,250.0,380,13.4,34.29239940387481,50.43,810.71,795,856.59,16.0,0.47,0.2591288209606985,0.821,0.214,3.510521126760564,2.36,2.0,8.78078078078078,42.7,37000.0,56600.0,0.0,58500.0,2357.9457364341083,15.0,6.0,29307.447356827324,Primary,2,3
82417d0d,7150,15.3,205,3160.0,211.0,36.3,130.0,1.1,512.0,1.06,Highly Undersaturated,21000.0,Strong,0.239,0.7,700,0.201,600.0,620,45.0,46.2,278.09,245.15,27669,0.0,3072.113387978142,0.55,0.23,0.8457892857142854,0.14,3.510521126760564,2.26,5.783882783882784,7.0,32.2,57000.0,43200.0,0.0,0.0,2357.9457364341083,7.0,0.0,72076.75532820619,Primary,2,3
67e647aa,9170,27.3,262,4850.0,198.0,13.6,30.0,69.9,293.0,1.0348,Highly Undersaturated,32900.0,Strong,0.275,0.59,1270,0.287,920.0,1060,22.5,37.3,239.21,342.1,4647,250.97,19.0,0.45897893030794173,0.28,0.8457892857142854,0.2062,3.510521126760564,2.202545,18.0,8.78078078078078,9.5,109000.0,312000.0,0.0,144400.0,2357.9457364341083,6.0,2.0,72258.2059137494,Primary,2,3
29827e48,8590,9.6,147,4170.0,218.0,18.7,230.0,7.7,2189.0,1.1,Near Saturation,74900.0,Strong,0.159,0.46,480,0.354,270.0,110,25.1,34.29239940387481,26.38,170.35,4574,126.08,173.0,0.51,0.2675,0.89,0.34043012912482085,3.510521126760564,1.966,2.0,8.78078078078078,34.3,10000.0,21200.0,25.671641791044777,12800.0,2357.9457364341083,18.025099075297227,1.0,84932.05162610393,Primary,2,2
63a6f791,7750,15.2,469,3810.0,205.0,43.9,430.0,0.6,1443.0,1.1534,Undersaturated,26000.0,Medium,0.235,0.54,270,0.18899999999999997,230.0,1060,25.4,34.29239940387481,268.03,5.39,105064,0.0,392.0,0.32,0.2591288209606985,0.8457892857142854,0.43700000000000006,3.510521126760564,2.202545,4.0,8.78078078078078,31.7,87000.0,700.0,0.0,0.0,2357.9457364341083,16.0,0.0,31960.29263764067,Water Flooding,1,1
4b8117c6,6070,33.7,87,2270.0,220.0,20.3,160.0,5.1,1315.0,1.0802,,67400.0,,0.132,0.69,920,0.345,423.3383010432191,230,26.3,28.3,60.46,96.05,10446,0.0,173.0,0.47,0.2591288209606985,0.84,0.4875,3.510521126760564,2.202545,3.0,8.78078078078078,32.4,17000.0,15700.0,0.0,0.0,2357.9457364341083,9.0,0.0,52905.06044451613,Primary,2,0
109e6b8f,7820,19.1,263,4440.0,152.0,28.241550190597213,40.0,3.1,133.0,1.03,Very Highly Undersaturated,10300.0,Medium,0.295,0.79,540,0.17600000000000002,530.0,1250,27.6,28.7,344.24,122.04,10757,0.0,31.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.37,3.510521126760564,2.202545,7.0,13.0,45.5,96000.0,32100.0,0.0,0.0,0.0,10.0,0.0,47027.95038603712,Primary,2,5
17472530,11820,32.6,360,5870.0,239.0,40.7,540.0,0.4,1898.0,1.21,Undersaturated,2500.0,Very Strong,0.285,0.64,1040,0.152,423.3383010432191,2070,50.6,54.1,1050.31,1386.26,428616,0.0,408.0,0.57,0.19,0.8457892857142854,0.34043012912482085,3.510521126760564,2.546,5.783882783882784,8.78078078078078,39.9,192000.0,194300.0,100.0,0.0,2357.9457364341083,5.0,9.332857142857144,100889.56966527503,Primary,2,1
e3acab5b,7310,28.6,299,3380.0,190.0,44.1,640.0,0.4,2033.0,1.2347,Undersaturated,31200.0,Medium,0.21100000000000002,0.61,240,0.19399999999999998,210.0,1150,22.5,34.29239940387481,258.84,1.99,291142,0.0,1125.0,0.27,0.2591288209606985,0.904,0.5,3.510521126760564,2.202545,3.0,8.78078078078078,53.1,109900.0,300.0,100.0,0.0,2357.9457364341083,17.0,0.0,49129.34555905415,Water Flooding,1,1
1a6d302f,7650,29.6,77,3700.0,224.0,36.4,760.0,0.3,3377.0,1.3364,Undersaturated,72500.0,Very Strong,0.14400000000000002,0.62,300,0.294,240.0,180,36.6,45.7,66.92,0.0,665746,0.0,9949.0,0.45897893030794173,0.21,0.6413,0.27,3.510521126760564,2.202545,5.783882783882784,1.0,37.8,52979.790026246716,0.0,100.0,0.0,1600.0,10.0,2.0,50041.25172881875,Primary,2,1
9a11c869,2640,13.2,374,1960.0,116.0,34.6,347.54914809960684,3.1,1070.0,1.07,Undersaturated,96100.0,Weak,0.152,0.6,110,0.365,423.3383010432191,460,29.0,41.2,132.75,176.56,25581,322.63,193.0,0.45897893030794173,0.298,0.7149,0.2,3.510521126760564,2.29,2.0,8.78078078078078,15.2,57000.0,59000.0,0.0,97000.0,0.0,16.0,11.0,29412.55555312855,Water Flooding,1,1
e2ae161e,9100,9.5,427,5020.0,200.0,44.8,790.0,0.4,2448.0,1.28,Undersaturated,29800.0,Weak,0.24600000000000002,0.7,100,0.185,100.0,840,14.7,49.3,122.61,0.36,72663,135.76,593.0,0.3,0.2591288209606985,0.74,0.32,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,6.6,79000.0,1200.0,0.0,102100.0,2357.9457364341083,17.0,9.332857142857144,49129.34555905415,Water Flooding,1,1
786c5374,9780,11.0,84,5090.0,205.0,35.9,620.0,0.6,2361.0,1.2191,Undersaturated,49700.0,Medium,0.263,0.63,160,0.23600000000000002,150.0,150,27.1,34.29239940387481,40.32,2.13,31727,0.0,787.0,0.45897893030794173,0.225,0.77,0.36,3.510521126760564,2.202545,1.0,1.0,38.2,12000.0,400.0,0.0,0.0,0.0,9.0,0.0,55474.361969257014,Water Flooding,1,1
a5062a75,6380,26.2,192,3120.0,170.0,20.4,200.0,9.3,1586.0,1.08,Near Saturation,87800.0,Strong,0.19,0.55,310,0.373,210.0,490,20.3,20.0,100.29,29.97,26905,0.0,268.0,0.45,0.26,0.83,0.34043012912482085,3.510521126760564,2.202545,3.0,8.78078078078078,42.6,45000.0,5100.0,0.0,0.0,0.0,13.0,0.0,33402.98439321028,Primary,2,2
4e2a460a,5140,10.2,179,4170.0,151.0,19.2,430.0,8.0,3800.0,1.1337,Full Saturated,118900.0,Weak,0.124,0.87,160,0.433,80.0,150,27.6,28.7,40.37,139.45,298098,178.94,7384.0,0.54,0.2591288209606985,0.8457892857142854,0.3,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,56.3,11000.0,9100.0,25.671641791044777,19600.0,0.0,18.025099075297227,5.0,49129.34555905415,Miscible Gas Inejction,3,4
b0e297e0,7780,22.7,278,3590.0,202.0,36.5,347.54914809960684,0.5,2508.0,1.2570000000000001,Undersaturated,62500.0,Medium,0.207,0.52,240,0.268,180.0,630,14.0,34.29239940387481,87.56,0.63,45362,0.0,3072.113387978142,0.34,0.21899999999999997,0.8641,0.4593,3.510521126760564,2.206,3.0,4.0,8.1,64300.0,600.0,0.0,0.0,2357.9457364341083,9.0,9.332857142857144,49129.34555905415,Primary,2,1
d2955037,9840,38.4,412,4720.0,222.0,22.2,170.0,3.7,1236.0,1.126175222363405,Undersaturated,37900.0,Very Strong,0.247,0.64,790,0.256,670.0,3180,25.5,28.7,809.44,954.0,102994,0.0,127.0,0.45897893030794173,0.24,0.932,0.39,3.510521126760564,1.258,19.0,8.78078078078078,29.3,334100.0,200600.0,0.0,0.0,0.0,18.025099075297227,0.0,49129.34555905415,Primary,2,1
c17810ac,5200,6.6,180,2800.0,165.0,35.1,230.0,1.1,770.0,1.0759999999999998,Highly Undersaturated,36100.0,Medium,0.214,0.59,220,0.217,423.3383010432191,140,25.0,26.2,36.03,3.9,6032,0.0,167.0,0.36,0.2442,0.8457892857142854,0.402,4.34,2.1319999999999997,2.0,2.0,26.8,17000.0,900.0,0.0,0.0,0.0,7.0,9.332857142857144,66594.37053028878,Water Flooding,1,3
a6a68c62,11870,37.6,168,5850.0,246.0,43.1,1640.0,0.2,4571.0,1.6461,Near Saturation,8900.0,Very Strong,0.271,0.41,840,0.159,760.0,880,47.6,51.4,420.45,43.01,4131064,0.0,9825.0,0.45897893030794173,0.19,0.7852,0.3698,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,45.8,86000.0,4300.0,300.0,0.0,2357.9457364341083,9.0,2.0,53065.315564867335,Gas Cycling,6,2
729d0201,2740,15.4,103,1730.0,117.0,11.5,10.0,3900.5,11.0,1.0184,Very Highly Undersaturated,105500.0,Medium,0.222,0.79,890,0.442,450.0,200,9.6,10.4,19.59,450.66,90,441.07,5.0,0.5,0.33799999999999997,0.8692,0.48,3.510521126760564,2.736,5.783882783882784,10.0,38.4,17000.0,51700.0,0.0,49200.0,0.0,6.0,2.0,49129.34555905415,Thermal,7,5
0882cdf1,4450,18.4,370,2090.0,174.0,16.6,10.0,72.6,65.0,1.02,Very Highly Undersaturated,22000.0,,0.259,0.81,2050,0.262,1320.0,1250,27.1,29.2,338.68,3007.98,2463,2422.3,7.0,0.46,0.2591288209606985,0.8457892857142854,0.542,3.510521126760564,2.202545,44.0,63.0,41.3,95000.0,315400.0,25.671641791044777,196600.0,2357.9457364341083,5.0,1.0,88175.38016907871,Primary,2,5
6ffb1442,7500,15.4,306,3970.0,194.0,33.4,347.54914809960684,1.0,1832.0,1.15,Undersaturated,56500.0,Medium,0.17300000000000001,0.49,180,0.27,120.0,390,19.9,20.2,78.32,2.64,49921,0.0,637.0,0.35,0.2591288209606985,0.929,0.46,3.510521126760564,2.202545,5.783882783882784,3.0,21.9,44000.0,700.0,25.671641791044777,0.0,0.0,13.0,0.0,38539.78316518434,,0,1
d63eb66b,8980,19.6,120,4640.0,204.0,23.2,350.0,3.3,2455.0,1.13,Near Saturation,71800.0,Medium,0.184,0.57,260,0.326,423.3383010432191,200,15.9,21.0,32.26,0.01,110871,0.0,3437.0,0.45897893030794173,0.2591288209606985,0.8408,0.303,3.510521126760564,2.202545,2.0,3.0,26.6,18000.0,0.0,0.0,0.0,2357.9457364341083,7.0,1.0,64082.34618415507,Gas Cycling,6,2
7200f0ea,9560,14.5,70,4840.0,226.0,19.1,290.0,5.1,2261.0,1.1097,Near Saturation,62233.240997229914,Medium,0.231,0.69,340,0.33,280.0,130,30.8,32.6,40.07,43.37,8547,0.0,213.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.297,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,34.2,14000.0,8100.0,0.0,0.0,0.0,9.0,0.0,49129.34555905415,Primary,2,2
67dcf03c,10270,19.0,160,4340.0,222.0,43.3,150.0,0.7,556.0,1.074,Highly Undersaturated,5400.0,Very Strong,0.282,0.75,2490,0.161,2060.0,760,62.8,34.29239940387481,477.26,1122.63,54270,0.0,114.0,0.45897893030794173,0.192,0.85,0.28,3.510521126760564,2.202545,18.0,8.78078078078078,32.3,87000.0,182500.0,0.0,40683.16690442225,0.0,5.0,0.0,49129.34555905415,Primary,2,3
e1abffa1,11290,6.6,217,5800.0,222.0,17.5,130.0,11.0,1314.0,1.0659,Near Saturation,62233.240997229914,Medium,0.287,0.53,560,0.242,423.3383010432191,240,33.9,42.4,82.74,452.04,7873,278.06,95.0,0.49,0.2537,0.8457892857142854,0.213,3.510521126760564,2.202545,4.0,5.0,36.3,25000.0,62122.823218997364,25.671641791044777,28800.0,2357.9457364341083,5.0,1.0,94916.99951016926,Primary,2,2
2076c682,9420,26.4,258,4430.0,223.0,18.3,60.0,9.2,533.0,1.048,Undersaturated,25500.0,Very Strong,0.265,0.68,1380,0.242,1190.0,1290,34.8,42.5,448.17,910.16,21790,0.0,49.0,0.5,0.2591288209606985,0.8,0.34043012912482085,3.510521126760564,2.202545,28.0,8.78078078078078,18.2,147000.0,271000.0,0.0,0.0,2357.9457364341083,5.0,0.0,89156.14882895141,Primary,2,1
abf9d2f4,1980,33.3,247,1260.0,106.0,15.1,80.0,142.8,1588.1898395721926,1.03,,113200.0,,0.14400000000000002,0.69,180,0.433,90.0,610,19.5,22.6,119.17,1857.29,7023,1990.55,59.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.325,3.510521126760564,2.202545,3.0,8.78078078078078,44.8,62000.0,132800.0,0.0,214400.0,0.0,33.0,27.0,49129.34555905415,Primary,2,0
8a8fc5c1,7590,21.6,131,4000.0,194.0,20.8,100.0,10.4,771.0,1.05,Undersaturated,51100.0,Strong,0.23600000000000002,0.48,380,0.293,340.0,280,21.4,34.29239940387481,61.06,31.53,4804,0.0,79.0,0.45897893030794173,0.26,0.71,0.2775,3.510521126760564,2.699,2.0,8.78078078078078,17.2,31000.0,11300.0,0.0,0.0,0.0,10.0,0.0,48983.04662462091,Primary,2,1
f9b5530a,8870,31.8,287,4000.0,219.0,20.5,300.0,4.5,2518.0,1.12,Near Saturation,78500.0,,0.18100000000000002,0.84,550,0.35600000000000004,380.0,1390,17.7,18.3,245.61,10.53,1274004,0.0,5187.0,0.38,0.24,0.8457892857142854,0.49,3.510521126760564,2.202545,8.0,14.0,59.1,106000.0,5400.0,100.0,0.0,400.0,11.0,2.0,45724.84604444684,Gas Cycling,6,2
28bb914b,8560,26.8,154,4190.0,203.0,27.5,120.0,2.4,1588.1898395721926,1.06,Undersaturated,28200.0,Medium,0.268,0.69,660,0.30039192708333323,530.0,870,28.4,30.0,247.01,216.95,22819,0.0,92.0,0.41,0.23,0.8457892857142854,0.28,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,39.5,70000.0,40800.0,0.0,0.0,0.0,9.0,0.0,50607.75550476392,Primary,2,1
3a6d3406,2070,16.2,363,1870.0,116.0,30.7,290.0,3.6,1715.0,1.078,Undersaturated,118000.0,Medium,0.126,0.6,170,0.428,100.0,320,30.2,35.9,97.06,488.97,27662,601.19,285.0,0.45897893030794173,0.2654,0.94,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,26.1,52979.790026246716,74300.0,25.671641791044777,93800.0,2357.9457364341083,15.0,13.0,49129.34555905415,Water Flooding,1,1
9045d6b4,2070,19.8,412,1090.0,134.0,27.2,170.0,5.6,894.0,1.0590000000000002,Undersaturated,101200.0,Medium,0.124,0.85,220,0.4,110.0,620,14.5,15.8,90.1,1.82,53629,0.0,595.0,0.45,0.2591288209606985,0.946,0.27,3.510521126760564,2.202545,8.0,8.78078078078078,48.2,34000.0,800.0,25.671641791044777,0.0,0.0,12.0,0.0,49129.34555905415,,0,1
04df2e22,11250,8.6,200,5810.0,209.0,26.0,160.0,2.5,971.0,1.0741,Undersaturated,12800.0,Medium,0.27899999999999997,0.77,510,0.18100000000000002,400.0,370,36.4,38.7,133.33,143.21,15869,0.0,119.0,0.47,0.25,0.8457892857142854,0.34600000000000003,3.510521126760564,2.202545,6.0,8.78078078078078,19.8,28000.0,62122.823218997364,0.0,0.0,2357.9457364341083,5.0,0.0,91234.32717320393,Primary,2,1
7049bddf,7720,25.4,191,4400.0,174.0,39.4,1160.0,0.4,3809.0,1.4251,Near Saturation,82700.0,Weak,0.17,0.5,130,0.304,90.0,330,49.7,34.29239940387481,166.48,216.27,144393,447.78,867.0,0.65,0.2591288209606985,0.8457892857142854,0.5247,3.510521126760564,2.202545,1.0,8.78078078078078,45.1,23300.0,24700.0,0.0,40683.16690442225,2357.9457364341083,13.0,7.0,32365.696949718633,Miscible Gas Inejction,3,2
46de4950,10270,24.8,125,4870.0,225.0,37.9,280.0,0.6,1090.0,1.11,Undersaturated,10900.0,Strong,0.268,0.51,730,0.16899999999999998,423.3383010432191,480,44.8,34.29239940387481,217.18,83.06,46006,0.0,212.0,0.45897893030794173,0.204,0.8457892857142854,0.4117,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,22.6,36000.0,23600.0,0.0,0.0,0.0,12.0,0.0,34481.22725553549,Primary,2,1
223f8bb7,1390,21.3,263,1090.0,99.0,44.2,230.0,1.7,989.0,1.089,Highly Undersaturated,111700.0,Weak,0.131,0.53,60,0.395,30.0,330,2.0,2.1,6.52,0.0,774412,1.45,118717.0,0.34,0.2591288209606985,0.8457892857142854,0.16,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,11.4,23500.0,62122.823218997364,25.671641791044777,157500.0,50400.0,75.0,71.0,49129.34555905415,Non Commercial,4,3
d135f620,6970,13.6,346,2910.0,185.0,23.0,340.0,2.6,2266.0,1.136,Near Saturation,85200.0,Strong,0.157,0.65,410,0.363,260.0,420,12.3,15.6,51.52,0.0,448505,0.0,8706.0,0.33,0.243,0.8457892857142854,0.48,3.510521126760564,2.202545,6.0,12.0,45.2,42000.0,0.0,25.671641791044777,0.0,2400.0,8.0,2.0,61184.807142057245,,0,2
19bb32b4,11200,8.1,246,5390.0,244.0,16.2,60.0,13.4,1588.1898395721926,1.05,Undersaturated,17600.0,Very Strong,0.27399999999999997,0.65,3170,0.23,2310.0,370,34.6,42.4,126.71,1117.15,5734,861.34,45.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.3754,3.510521126760564,2.202545,40.0,8.78078078078078,22.2,26000.0,253000.0,0.0,150600.0,0.0,4.0,1.0,109988.180751873,Primary,2,1
